Alliance Alive, The (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Alliance%20Alive,%20The%20(USA).zip
Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Amazing%20Spider-Man%202,%20The%20(Europe)%20(En,Fr,De,Es,It).zip
Amazing Spider-Man 2, The (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Amazing%20Spider-Man%202,%20The%20(USA).zip
Amazing Spider-Man, The (Europe) (En,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Amazing%20Spider-Man,%20The%20(Europe)%20(En,Es,It).zip
Amazing Spider-Man, The (Europe) (Fr,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Amazing%20Spider-Man,%20The%20(Europe)%20(Fr,De).zip
Amazing Spider-Man, The (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Amazing%20Spider-Man,%20The%20(USA)%20(En,Fr,Es).zip
American Mensa Academy (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//American%20Mensa%20Academy%20(USA).zip
Andro Dunos 2 (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Andro%20Dunos%202%20(Europe).zip
Andro Dunos 2 (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Andro%20Dunos%202%20(USA).zip
Angler's Club - Ultimate Bass Fishing 3D (Europe) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Angler%27s%20Club%20-%20Ultimate%20Bass%20Fishing%203D%20(Europe)%20(En,Fr,Es).zip
