Dangerous Jiisan to 1000 nin no Otomodachi Ja (Japan);https://tinyurl.com/ys3tazop
Dasshutsu Adventure - Zetsubou Yousai (Japan);https://tinyurl.com/yruxvvzx
Dead Heat Breakers, The (Japan);https://tinyurl.com/ypxxycmd
Dead or Alive - Dimensions (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/ymqwbfxv
Dead or Alive - Dimensions (Europe) (En,Ja,Fr,De,Es,It);https://tinyurl.com/ytt6a8wn
Dead or Alive - Dimensions (Japan);https://tinyurl.com/2xx2jf22
Dead or Alive - Dimensions (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/yqpay2ub
Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It);https://tinyurl.com/yq3xcsx4
Deca Sporta - 3D Sports (Japan);https://tinyurl.com/2x57blvt
Deca Sports Extreme (USA) (En,Fr,Es);https://tinyurl.com/ymzddeh8
Deer Drive Legends (USA) (En,Fr,Es);https://tinyurl.com/yubkjtn5
Derby Stallion Gold (Japan);https://tinyurl.com/yov9ewcf
Detective Pikachu (Europe) (En,Ja,Fr,De,Es,It,Zh);https://tinyurl.com/yooe3c5n
Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh);https://tinyurl.com/yu4p89gd
Devil Summoner - Soul Hackers (Japan) (Rev 1);https://tinyurl.com/yraa6r2n
Devil Summoner - Soul Hackers (Japan);https://tinyurl.com/ym3rdgvp
Devil Survivor - Over Clock (Japan) (Rev 1);https://tinyurl.com/ypxsb2rc
Devil Survivor - Over Clock (Japan);https://tinyurl.com/ymrrl55u
Devil Survivor 2 - Break Record (Japan) (Rev 1);https://tinyurl.com/youe597g
Devil Survivor 2 - Break Record (Korea);https://tinyurl.com/ynymwpcm
Die drei Fragezeichen Kids - Jagd auf das Phantom (Germany);https://tinyurl.com/yqq5aq2a
Digimon Universe - Appli Monsters (Japan);https://tinyurl.com/yoewslhy
Digimon World Re-Digitize Decode (Japan);https://tinyurl.com/yqhjcpzk
Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yww79ou3
Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (Europe) (En,Fr,De,It,Nl);https://tinyurl.com/yucftjs4
Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (USA);https://tinyurl.com/ymfrhb2b
Disney Anna to Yuki no Joou - Olaf no Okurimono (Japan);https://tinyurl.com/ylehp9yz
Disney Art Academy (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ynh49d34
Disney Art Academy (Japan);https://tinyurl.com/ynw4e5o3
Disney Art Academy (USA);https://tinyurl.com/ysoth8eh
Disney Baymax - Heroes Battle (Japan);https://tinyurl.com/yvluera4
Disney Epic Mickey - Mickey no Fushigi na Bouken (Japan);https://tinyurl.com/yo2zjwaw
Disney Epic Mickey - Power of Illusion (Europe) (En,Fr,De,Es,It,Nl,Pt);https://tinyurl.com/yr6et5db
Disney Epic Mickey - Power of Illusion (Europe) (En,Sv,No,Da);https://tinyurl.com/yo9dvjho
Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt);https://tinyurl.com/2xe7ehz2
Disney Frozen - Olaf's Quest (Europe) (En,Fr,De,It,Nl);https://tinyurl.com/ylhhq7zv
Disney Frozen - Olaf's Quest (Europe);https://tinyurl.com/ytlyh3zg
Disney Frozen - Olaf's Quest (USA);https://tinyurl.com/2xcgs484
Disney Infinity (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ylkvwy5r
Disney Infinity (Europe) (En,Sv,No,Da,Fi);https://tinyurl.com/yqdo23t8
Disney Infinity (Japan);https://tinyurl.com/2xfvxusx
Disney Infinity - Toy Box Challenge (USA) (En,Fr,Es,Pt);https://tinyurl.com/ynwwnst2
Disney Magic Castle - My Happy Life (Japan);https://tinyurl.com/ypfx65ac
Disney Magic Castle - My Happy Life 2 (Japan);https://tinyurl.com/yscy3o5w
Disney Magical World (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ymez2prt
Disney Magical World (USA);https://tinyurl.com/yqcspdo9
Disney Magical World 2 (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yq49rd7j
Disney Magical World 2 (USA);https://tinyurl.com/yqb56xeb
Disney Planes (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywypsbzm
Disney Planes (Europe) (En,Sv,No,Da,Fi);https://tinyurl.com/yopnhud5
Disney Planes (Europe) (Fr,Nl);https://tinyurl.com/yw8vr3aq
Disney Planes (Russia) (En,Ru);https://tinyurl.com/ymgj9an6
Disney Planes (USA) (En,Fr,Es);https://tinyurl.com/yl4wwrsp
Disney Planes - Fire & Rescue (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvb37rtt
Disney Planes - Fire & Rescue (USA) (En,Fr,Es,Pt);https://tinyurl.com/yse2a9y9
Disney Princess - My Fairytale Adventure (Europe) (En,Fr,Nl);https://tinyurl.com/ylunqtcs
Disney Princess - My Fairytale Adventure (Europe) (Fr,De,It);https://tinyurl.com/yoxabxee
Disney Princess - My Fairytale Adventure (Europe) (Sv,No,Da);https://tinyurl.com/yn5suzkd
Disney Princess - My Fairytale Adventure (Spain) (En,Es);https://tinyurl.com/ymz9sox4
Disney Princess - My Fairytale Adventure (USA) (En,Fr,Es);https://tinyurl.com/yqnftw39
Disney Violetta - Rhythm & Music (Europe) (En,Fr,De,Es,It,Pt);https://tinyurl.com/ymsjd4qp
Doctor Lautrec and the Forgotten Knights (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvjm5sdj
Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es);https://tinyurl.com/yrlbg7h6
Doctor Lautrec to Boukyaku no Kishidan (Japan);https://tinyurl.com/ynzob2sv
Dog School - Lovely Puppy (Japan);https://tinyurl.com/yra6m3zj
Doki Doki Precure - Narikiri Life (Japan);https://tinyurl.com/yue2v9kv
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!! (Japan);https://tinyurl.com/yurqlhyf
Donkey Kong Country Returns 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yualpgy2
Donkey Kong Country Returns 3D (USA) (En,Fr,Es);https://tinyurl.com/ys828bwg
Donkey Kong Returns 3D (Japan);https://tinyurl.com/yt9cxex9
Donkey Kong Returns 3D (Korea);https://tinyurl.com/ytegpku3
Doodle Jump Adventures (Europe) (En,Fr,De,It,Nl);https://tinyurl.com/ym5ef6oj
Doodle Jump Adventures (Europe);https://tinyurl.com/yu22rfhc
Doodle Jump Adventures (USA);https://tinyurl.com/yt47873f
Dora-Chie - Mini-Dora Ongakutai to Nanatsu no Chie (Japan);https://tinyurl.com/yvdm3vbq
DoraEigo - Nobita to Yousei no Fushigi Collection (Japan);https://tinyurl.com/yvsm8nwp
DoraKazu - Nobita no Suuji Daibouken (Japan);https://tinyurl.com/yr2u5l9b
DoraMoji - Nobita no Kanji Daisakusen (Japan);https://tinyurl.com/ytwv374v
Doraemon - Jinguui Suhak Daemoheom (Korea);https://tinyurl.com/yunvasc3
Doraemon - Nobita no Himitsu Dougu Museum (Japan);https://tinyurl.com/yrk2ym9o
Doraemon - Nobita no Nankyoku Kachikochi Daibouken (Japan);https://tinyurl.com/ykmws27q
Doraemon - Nobita no Takarajima (Japan);https://tinyurl.com/ylaztts2
Doraemon - Nobita no Uchuu Eiyuuki (Japan);https://tinyurl.com/yqnuyr5p
Doraemon - Nobita to Kiseki no Shima (Japan);https://tinyurl.com/yovk23ur
Doraemon - Nobita's Number Adventure (Taiwan);https://tinyurl.com/ytoc56l8
Doraemon - Shin Nobita no Daimakyou (Japan);https://tinyurl.com/yk8ds4ma
Doraemon - Shin Nobita no Nippon Tanjou (Japan);https://tinyurl.com/yw3cuybg
Doubutsu no Mori - Happy Home Designer (Japan) (Rev 1);https://tinyurl.com/yvwvo7ok
Doubutsu no Mori - Happy Home Designer (Japan);https://tinyurl.com/yw6r2rvc
Downtown Nekketsu Jidaigeki (Japan);https://tinyurl.com/yvq3ckhs
Downtown Nekketsu Monogatari SP (Japan);https://tinyurl.com/yvhheky5
Downtown no Gaki no Tsukai ya Arahen de!! Zettai ni Tsukamatteha Ikenai Gasu Kurobikari Land (Japan);https://tinyurl.com/yvam2wrd
Dr. Kawashima's Devilish Brain Training - Can You Stay Focused (Europe) (En,Fr,De,Es,It,Nl) (Rev 1);https://tinyurl.com/2xd8k3sw
Dragon Ball Fusions (Europe) (En,Fr,De,Es,It);https://tinyurl.com/2xgmpufs
Dragon Ball Fusions (Japan);https://tinyurl.com/ylfgjmnl
Dragon Ball Fusions (USA);https://tinyurl.com/yrgdqelk
Dragon Ball Heroes - Ultimate Mission (Japan);https://tinyurl.com/yofvn264
Dragon Ball Heroes - Ultimate Mission 2 (Japan);https://tinyurl.com/ylc2dt3p
Dragon Ball Heroes - Ultimate Mission X (Japan);https://tinyurl.com/yu89vqkd
Dragon Ball Z - Chogunggeuk Mutujeon (Korea);https://tinyurl.com/yorvqt9n
Dragon Ball Z - Extreme Butoden (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ypt8zvag
Dragon Ball Z - Extreme Butoden (USA);https://tinyurl.com/ymsqfzsx
Dragon Ball Z - Extreme Butouden (Japan);https://tinyurl.com/ylx2a2x6
Dragon Quest Monsters - Joker 3 (Japan);https://tinyurl.com/yl2l65f3
Dragon Quest Monsters - Joker 3 Professional (Japan);https://tinyurl.com/yr3zcud2
Dragon Quest Monsters - Terry no Wonderland 3D (Japan);https://tinyurl.com/ync3ytne
Dragon Quest Monsters 2 - Iru to Ruka no Fushigi na Fushigi na Kagi (Japan);https://tinyurl.com/yr6wznwv
Dragon Quest VII - Eden no Senshi-tachi (Japan);https://tinyurl.com/ynklwu74
Dragon Quest VII - Fragments of the Forgotten Past (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yr58wanx
Dragon Quest VII - Fragments of the Forgotten Past (USA);https://tinyurl.com/2xdyhmro
Dragon Quest VIII - Journey of the Cursed King (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yow89dyz
Dragon Quest VIII - Journey of the Cursed King (USA);https://tinyurl.com/yqxzyf2b
Dragon Quest VIII - Sora to Umi to Daichi to Norowareshi Himegimi (Japan);https://tinyurl.com/yuko7fqf
Dragon Quest XI - Sugi Sarishi Toki o Motomete (Japan);https://tinyurl.com/yksbmn5s
Dream Girl Premier (Japan);https://tinyurl.com/yslzt5bp
Dream Trigger 3D (Europe) (En,Fr,Es);https://tinyurl.com/yuhaym6j
Dream Trigger 3D (USA) (En,Fr,Es);https://tinyurl.com/yp3vtost
DreamWorks Super Star Kartz (Europe) (En,Fr,De,Es,It,Nl,Sv);https://tinyurl.com/2x5py7zg
DreamWorks Super Star Kartz (USA) (En,Fr);https://tinyurl.com/ysn9fzln
Driver - Renegade (USA) (En,Fr,Es);https://tinyurl.com/ym8lzja7
Driver - Renegade 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);https://tinyurl.com/ylugofbk
Driver - Renegade 3D (Japan);https://tinyurl.com/ylgqy7v3
DualPenSports (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yusesq56
DualPenSports (USA) (En,Fr);https://tinyurl.com/yt34t2u8
Duck Dynasty (USA);https://tinyurl.com/yoacqx6r
E.X. Troopers (Japan);https://tinyurl.com/ytf4wuxr
ESSE Rakuraku Kakeibo (Japan);https://tinyurl.com/yw5azsmm
Earthpedia (Japan);https://tinyurl.com/ysae2yd5
Elminage Gothic 3D Remix - Ulm Zakir to Yami no Gishiki (Japan);https://tinyurl.com/yqemthzb
Elminage Ibun - Ame no Mihashira Kai (Japan) (Rev 1);https://tinyurl.com/yrmtaw3e
Elminage Imullok - Hwanseyomajeon - Ame no Mihashira (Korea);https://tinyurl.com/yqeo79st
Etrian Mystery Dungeon (Europe);https://tinyurl.com/yuqpk55q
Etrian Mystery Dungeon (USA);https://tinyurl.com/ytf6ambc
Etrian Odyssey 2 Untold - The Fafnir Knight (Europe);https://tinyurl.com/ysrk8ro3
Etrian Odyssey 2 Untold - The Fafnir Knight (USA);https://tinyurl.com/yluz27m5
Etrian Odyssey IV - Legends of the Titan (Europe);https://tinyurl.com/ynq97ogw
Etrian Odyssey IV - Legends of the Titan (USA);https://tinyurl.com/yuyyq3ln
Etrian Odyssey Nexus (Europe);https://tinyurl.com/ywrlhsue
Etrian Odyssey Nexus (USA);https://tinyurl.com/yldd66lp
Etrian Odyssey Untold - The Millennium Girl (Europe);https://tinyurl.com/ynzzje58
Etrian Odyssey Untold - The Millennium Girl (USA);https://tinyurl.com/yv4ue94d
Etrian Odyssey V - Beyond the Myth (Europe);https://tinyurl.com/ysyy532y
Etrian Odyssey V - Beyond the Myth (USA);https://tinyurl.com/ylq8jnua
Ever Oasis (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywp2lpfh
Ever Oasis (USA) (En,Fr,Es);https://tinyurl.com/yrzjsfbj
Ever Oasis - Seirei to Tanebito no Mirage (Japan);https://tinyurl.com/yoz4p2t3
Exstetra (Japan);https://tinyurl.com/yqdsujnu
F1 2011 (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ylfhufy6
F1 2011 (Japan);https://tinyurl.com/ylmd927v
F1 2011 (USA) (En,Fr,Es);https://tinyurl.com/yo29ak35
FIFA 12 (Europe) (De,Es,It) (Rev 1);https://tinyurl.com/yw5qyg2n
FIFA 12 (Europe) (De,Es,It);https://tinyurl.com/yp3j2m3v
FIFA 12 (Europe) (En,Fr,Nl) (Rev 1);https://tinyurl.com/yqgsvz8a
FIFA 12 (Europe) (En,Fr,Nl);https://tinyurl.com/yusubdz7
FIFA 13 (Europe) (De,Es,It);https://tinyurl.com/yl6vwehg
FIFA 13 (Europe) (En,Fr,Nl);https://tinyurl.com/2x8qcvde
FIFA 14 - Legacy Edition (Europe) (De,Es,It);https://tinyurl.com/ylx3krao
FIFA 14 - Legacy Edition (Europe) (En,Fr,Nl);https://tinyurl.com/yq29vkmr
FIFA 14 - Legacy Edition (USA) (En,Fr,Es);https://tinyurl.com/yo6zq3sx
FIFA 15 - Legacy Edition (Europe) (De,Es,It);https://tinyurl.com/yuokstqc
FIFA 15 - Legacy Edition (Europe) (En,Fr,Nl);https://tinyurl.com/yp4ecc8u
FIFA 15 - Legacy Edition (USA) (En,Fr,Es);https://tinyurl.com/ytsftymd
FIFA Soccer 12 (USA) (En,Fr,Es);https://tinyurl.com/ykdcsmse
FIFA Soccer 13 (USA) (En,Fr,Es);https://tinyurl.com/ywf796oc
FabStyle (Japan);https://tinyurl.com/yqea2eqd
Face Racers - Photo Finish (USA);https://tinyurl.com/yvs9el7r
Famicom Remix Best Choice (Japan);https://tinyurl.com/2x3ezafc
Fantasy Life (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ylm66l6n
Fantasy Life (Japan);https://tinyurl.com/ykoakcpq
Fantasy Life (USA);https://tinyurl.com/yw5zw2yf
Fantasy Life Link! (Japan);https://tinyurl.com/yp3cx82n
Farming Simulator 14 (Europe) (En,Fr,De,Es,It,Pt,Ru);https://tinyurl.com/yroqwqek
Farming Simulator 14 (USA) (En,Fr,Es,Pt);https://tinyurl.com/ym4kg8u5
Farming Simulator 14 - Pocket Nouen 2 (Japan);https://tinyurl.com/yt6rf2su
Farming Simulator 18 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru);https://tinyurl.com/yubzcvgj
Farming Simulator 18 (USA);https://tinyurl.com/ylkfk7tp
Farming Simulator 18 - Pocket Nouen 4 (Japan);https://tinyurl.com/ykwtzd9g
Farming Simulator 2012 3D (Europe) (En,Fr,De);https://tinyurl.com/yszd3z3m
Farming Simulator 3D - Pocket Nouen (Japan);https://tinyurl.com/ytqz77b7
Farmscapes (Europe) (Fr,Nl);https://tinyurl.com/yrh3bg2t
Fast & Furious - Showdown (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yl5tkab9
Fast & Furious - Showdown (USA) (En,Fr);https://tinyurl.com/ykzazfox
Fate Kaleid Liner - Prisma Illya (Japan);https://tinyurl.com/yt9db6ar
Final Fantasy Explorers (Europe) (En,Fr);https://tinyurl.com/ylvkebsc
Final Fantasy Explorers (Japan);https://tinyurl.com/yw4nmbtg
Final Fantasy Explorers (USA);https://tinyurl.com/yucdmllz
Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywfx6pn4
Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Sv,No,Da);https://tinyurl.com/yobgftnj
Finding Nemo - Escape to the Big Blue - Special Edition (USA);https://tinyurl.com/ywn4wv4b
Fire Emblem - Awakening (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yudn46tx
Fire Emblem - Awakening (USA);https://tinyurl.com/ywg9lauj
Fire Emblem - Kakusei (Japan) (Rev 1);https://tinyurl.com/ywqj5oo7
Fire Emblem - Kakusei (Japan);https://tinyurl.com/yuh4axft
Fire Emblem Echoes - Mou Hitori no Eiyuu Ou (Japan) (Ja,Zh) (Rev 1);https://tinyurl.com/ysehptea
Fire Emblem Echoes - Shadows of Valentia (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yoxpqkrf
Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es);https://tinyurl.com/yolbsfeo
Fire Emblem Echoes - Tto Hanaui Yeongungwang (Korea);https://tinyurl.com/ylxan8bw
Fire Emblem Fates - Birthright (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yp82kjuy
Fire Emblem Fates - Birthright (USA);https://tinyurl.com/ypeuw73q
Fire Emblem Fates - Conquest (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yrxcka4w
Fire Emblem Fates - Conquest (USA);https://tinyurl.com/yuhwjnks
Fire Emblem Fates - Limited Edition (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvv9fjp7
Fire Emblem Fates - Special Edition (USA);https://tinyurl.com/2x6ej8wp
Fire Emblem If (Korea);https://tinyurl.com/ykdjv3tm
Fire Emblem If - Anya Oukoku (Japan);https://tinyurl.com/yujn63uq
Fire Emblem If - Byakuya Oukoku (Japan);https://tinyurl.com/ytbz2en8
Fire Emblem If - Byakuya Oukoku (Taiwan) (Ja);https://tinyurl.com/ywmkacho
Fire Emblem If - Special Edition (Japan);https://tinyurl.com/yud5el9d
Fireman Sam - To the Rescue (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ylm2lumj
Fish Eyes 3D (Japan) (Rev 1);https://tinyurl.com/ytf9scsg
Fish Eyes 3D (Japan);https://tinyurl.com/yns3bsby
Fishing 3D (Japan);https://tinyurl.com/ywj64zus
Flap Flap (Europe) (En,Fr,De,It,Nl);https://tinyurl.com/yv2f2t6k
Fossil Fighters - Frontier (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yqgzbdmv
Fossil Fighters - Frontier (USA) (Rev 1);https://tinyurl.com/yo73fmek
Fragrant Story (USA);https://tinyurl.com/yl6lc9w4
Freakyforms Deluxe - Your Creations, Alive! (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yweyccyy
Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es);https://tinyurl.com/ykwqxmpc
Frogger 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvty6ksm
Frogger 3D (Japan) (Beta);https://tinyurl.com/yqfnynhw
Frogger 3D (Japan);https://tinyurl.com/ywgk8ffv
Frogger 3D (USA) (En,Fr,Es);https://tinyurl.com/yoghnd39
Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan);https://tinyurl.com/yqj47h4s
Funfair Party Games (Europe) (En,Fr);https://tinyurl.com/2xxp4ggb
Funfair Party Games (Germany) (Fr,De);https://tinyurl.com/ywp66fwl
Funky Barn 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ypg3tyr4
Funky Barn 3D (USA) (En,Fr,Es);https://tinyurl.com/ywzarspt
Future Card Buddyfight - Mezase! Buddy Champion! (Japan);https://tinyurl.com/ythsogad
Future Card Buddyfight - Tanjou! Ore-tachi no Saikyou Buddy! (Japan);https://tinyurl.com/ykjuk5gr
Future Card Buddyfight - Yuujou no Bakunetsu Fight! (Japan);https://tinyurl.com/yoqd2vre
G1 Grand Prix (Japan);https://tinyurl.com/ywttqrqw
Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,Es,It) (Rev 1);https://tinyurl.com/yqwdptft
Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It);https://tinyurl.com/ymdhydw7
Gabrielle's Ghostly Groove 3D (USA);https://tinyurl.com/yuhxp9vp
Gaist Crusher (Japan);https://tinyurl.com/ypv4xrf3
Gaist Crusher God (Japan) (Rev 1);https://tinyurl.com/ymph582q
Game Center CX - 3-Choume no Arino (Japan);https://tinyurl.com/ysqecxxp
Games Festival 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ypywxwb4
Games Festival 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ymsvbymm
Gardening Mama - Forest Friends (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yqkdm2ca
Gardening Mama - Mama to Mori no Nakama-tachi (Japan);https://tinyurl.com/ysg4rj74
Gardening Mama - Mamawa Sup Sok Chingudeul (Korea);https://tinyurl.com/ytd544g2
Gardening Mama 2 - Forest Friends (USA);https://tinyurl.com/yueet6gs
Gardenscapes (Europe) (En,Fr,De,Nl);https://tinyurl.com/yvj5r24h
Garfield Kart (Europe) (En,Fr,De,Es,It);https://tinyurl.com/2xy69bzr
Garfield Kart (USA);https://tinyurl.com/ymqcev7p
Gem Smashers (USA);https://tinyurl.com/yrws88bn
Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvoaj9yb
Generator Rex - Agent of Providence (USA) (En,Fr);https://tinyurl.com/ywtyh4mx
Girls Fashion 3D - Mezase! Top Stylist (Japan);https://tinyurl.com/ynv3cqse
Girls Mode 3 - Kirakira Code (Japan) (Rev 2);https://tinyurl.com/ytbeho64
Girls Mode 3 - Kirakira Code (Japan) (Rev 3);https://tinyurl.com/ylt52vuj
Girls Mode 3 - Kirakira Code (Japan);https://tinyurl.com/ytpqf7nc
Girls Mode 4 - Star & Stylist (Japan);https://tinyurl.com/yrgbjgfy
Girls RPG - Cinderellife (Japan);https://tinyurl.com/ykhzqg35
Girls Style - Fashion Leader Seoneon! (Korea);https://tinyurl.com/ylpnu5an
Girls' Fashion Shoot (Europe) (En,Fr);https://tinyurl.com/ykfs72q7
Girls' Fashion Shoot (Germany) (En,De);https://tinyurl.com/yloxapxp
Girls' Fashion Shoot (USA);https://tinyurl.com/yupckte7
Go! Go! Kokopolo - Harmonious Forest Revenge (USA);https://tinyurl.com/yvcvmoyg
Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA);https://tinyurl.com/ykewucl8
Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan);https://tinyurl.com/yrh6t6kx
Gon BakuBaku BakuBaku Adventure (Japan);https://tinyurl.com/yl6x5xsd
Gon WaguWagu Adventure (Korea);https://tinyurl.com/ys873rr5
Goosebumps - The Game (Europe);https://tinyurl.com/ykw4qdll
Goosebumps - The Game (USA);https://tinyurl.com/ynkjpwxz
Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan);https://tinyurl.com/ywbmzmkc
Grande LEGO Aventure - Le Jeu Video, La (France) (En,Fr,Es,It,Nl,Da);https://tinyurl.com/yvacqkjj
Gravity Falls - Legend of the Gnome Gemulets (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvkmbyd7
Gravity Falls - Legend of the Gnome Gemulets (USA);https://tinyurl.com/2x2mqarh
Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yl24rc6y
Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es);https://tinyurl.com/yoqk5csm
Gudetama - Hanjuku de Tanomuwa (Japan);https://tinyurl.com/ywu3t8s7
Gudetama - Okawari Ikagassuka (Japan);https://tinyurl.com/yv4qtzk9
Guild01 (Japan);https://tinyurl.com/yr6g6unt
Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yvpcvd7z
Gundam - The 3D Battle (Japan);https://tinyurl.com/yoxtbbbj
Gundam Try Age SP (Japan);https://tinyurl.com/yo7omvzb
Guruguru Tamagotchi! (Japan);https://tinyurl.com/ymyoxxtt
Gyakuten Saiban 123 - Naruhodo Selection (Japan);https://tinyurl.com/2x94x2vq
Gyakuten Saiban 4 (Japan);https://tinyurl.com/yqxymlq9
Gyakuten Saiban 5 (Japan);https://tinyurl.com/ywad44cu
Gyakuten Saiban 6 (Japan);https://tinyurl.com/yncewqjb
Haikyu!! Cross Team Match! (Japan);https://tinyurl.com/yppbybez
Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan);https://tinyurl.com/yt9vxoue
Hako Boy! Hakozume Box (Japan);https://tinyurl.com/yq4b55z4
Hakuoki - Memories of the Shinsengumi (Europe);https://tinyurl.com/ysx2amcv
Hakuoki - Memories of the Shinsengumi (USA);https://tinyurl.com/ynof3kmu
Hakuouki 3D (Japan);https://tinyurl.com/ylst8649
Hamatora - Look at Smoking World (Japan);https://tinyurl.com/yopu5owt
Hana to Ikimono Rittai Zukan (Japan) (Rev 1);https://tinyurl.com/yt4vzk9q
Hana to Ikimono Rittai Zukan (Japan);https://tinyurl.com/yvvzaczh
Happiness Charge PreCure! Kawarun Collection (Japan);https://tinyurl.com/ykh9vn9s
Happy Animal Bokujou (Japan);https://tinyurl.com/ymjtfrbe
Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yswqqdcw
Happy Feet Two (USA) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywv4gy9c
Harvest Moon - Skytree Village (Europe) (En,Fr,De,Es);https://tinyurl.com/ytgvmedc
Harvest Moon - Skytree Village (USA);https://tinyurl.com/yvcmrv86
Harvest Moon - The Lost Valley (Europe) (En,Fr,De,Es);https://tinyurl.com/yl2a4ef7
Harvest Moon 3D - A New Beginning (Europe);https://tinyurl.com/yoju3rv3
Harvest Moon 3D - A New Beginning (USA);https://tinyurl.com/ysllw9ec
Harvest Moon 3D - The Lost Valley (USA);https://tinyurl.com/yvbrz837
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De) (Rev 1);https://tinyurl.com/yl4xnrp5
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De);https://tinyurl.com/yts3gzbw
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 1);https://tinyurl.com/ywvwpoeb
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2);https://tinyurl.com/ymtanzx3
Harvest Moon 3D - The Tale of Two Towns (USA);https://tinyurl.com/ypjg9glv
Hatsune Miku - Project Mirai 2 (Japan);https://tinyurl.com/ymmfbuqb
Hatsune Miku - Project Mirai DX (Europe);https://tinyurl.com/yshqlkpx
Hatsune Miku - Project Mirai DX (USA);https://tinyurl.com/yke9uopf
Hatsune Miku - Project Mirai Deluxe (Japan);https://tinyurl.com/ytyvhlpd
Hatsune Miku - Project Mirai Deluxe (Korea);https://tinyurl.com/ylc5hx6c
Hatsune Miku and Future Stars - Project Mirai (Japan);https://tinyurl.com/yvu8srb2
Heavy Fire - The Chosen Few (Japan);https://tinyurl.com/2x5dwgzk
Heavy Fire - The Chosen Few 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yptbm2d3
Heavy Fire - The Chosen Few 3D (USA);https://tinyurl.com/yuphuvnd
