'&' - Sora no Mukou de Sakimasu You ni (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//%27&%27%20-%20Sora%20no%20Mukou%20de%20Sakimasu%20You%20ni%20(Japan).zip
007 - Blood Stone (Europe) (En,Fr,De);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Blood%20Stone%20(Europe)%20(En,Fr,De).zip
007 - Blood Stone (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Blood%20Stone%20(Japan).zip
007 - Blood Stone (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Blood%20Stone%20(USA)%20(En,Fr).zip
007 - Kvant Miloserdiya (Russia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Kvant%20Miloserdiya%20(Russia).zip
007 - Nagusame no Houshuu (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Nagusame%20no%20Houshuu%20(Japan).zip
007 - Quantum of Solace (Europe) (En,Fr,De,Es,It) (Collector's Edition);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Quantum%20of%20Solace%20(Europe)%20(En,Fr,De,Es,It)%20(Collector%27s%20Edition).zip
007 - Quantum of Solace (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Quantum%20of%20Solace%20(Europe)%20(En,Fr,De,Es,It).zip
007 - Quantum of Solace (Korea);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Quantum%20of%20Solace%20(Korea).zip
007 - Quantum of Solace (USA) (En,Fr) (Collector's Edition);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Quantum%20of%20Solace%20(USA)%20(En,Fr)%20(Collector%27s%20Edition).zip
007 - Quantum of Solace (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20-%20Quantum%20of%20Solace%20(USA)%20(En,Fr).zip
007 Legends (Europe) (En,Fr,De);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20Legends%20(Europe)%20(En,Fr,De).zip
007 Legends (Russia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20Legends%20(Russia).zip
007 Legends (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//007%20Legends%20(USA)%20(En,Fr).zip
2010 FIFA World Cup - Minami Africa Taikai (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2010%20FIFA%20World%20Cup%20-%20Minami%20Africa%20Taikai%20(Japan).zip
2010 FIFA World Cup South Africa (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2010%20FIFA%20World%20Cup%20South%20Africa%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
2010 FIFA World Cup South Africa (USA, Asia) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2010%20FIFA%20World%20Cup%20South%20Africa%20(USA,%20Asia)%20(En,Fr,Es).zip
2014 FIFA World Cup Brazil (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2014%20FIFA%20World%20Cup%20Brazil%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
2014 FIFA World Cup Brazil (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2014%20FIFA%20World%20Cup%20Brazil%20(Japan).zip
2014 FIFA World Cup Brazil (USA) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//2014%20FIFA%20World%20Cup%20Brazil%20(USA)%20(En,Fr,Es).zip
3.15 IDU Firmware Update (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3.15%20IDU%20Firmware%20Update%20(USA).zip
3.40 IDU-IDU FW Update (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3.40%20IDU-IDU%20FW%20Update%20(USA).zip
3.66 IDU FW (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3.66%20IDU%20FW%20(USA).zip
3D Collection (Asia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3D%20Collection%20(Asia).zip
3D Dot Game Heroes (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3D%20Dot%20Game%20Heroes%20(Europe).zip
3D Dot Game Heroes (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3D%20Dot%20Game%20Heroes%20(Japan).zip
3D Dot Game Heroes (USA) (Demo);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3D%20Dot%20Game%20Heroes%20(USA)%20(Demo).zip
3D Dot Game Heroes (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//3D%20Dot%20Game%20Heroes%20(USA).zip
40 Principales, Los - Karaoke Party (Spain) (En,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//40%20Principales,%20Los%20-%20Karaoke%20Party%20(Spain)%20(En,Es).zip
40 Principales, Los - Karaoke Party Vol. 2 (Spain) (En,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//40%20Principales,%20Los%20-%20Karaoke%20Party%20Vol.%202%20(Spain)%20(En,Es).zip
428 - Fuusa Sareta Shibuya de (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//428%20-%20Fuusa%20Sareta%20Shibuya%20de%20(Japan).zip
50 Cent - Blood on the Sand (Europe) (En,Fr,De);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//50%20Cent%20-%20Blood%20on%20the%20Sand%20(Europe)%20(En,Fr,De).zip
50 Cent - Blood on the Sand (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//50%20Cent%20-%20Blood%20on%20the%20Sand%20(Japan).zip
50 Cent - Blood on the Sand (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//50%20Cent%20-%20Blood%20on%20the%20Sand%20(USA)%20(En,Fr).zip
ABC Wipeout 2 (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//ABC%20Wipeout%202%20(USA).zip
AC-DC Live - Rock Band (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//AC-DC%20Live%20-%20Rock%20Band%20(Europe)%20(En,Fr,De,Es,It).zip
AC-DC Live - Rock Band Track Pack (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//AC-DC%20Live%20-%20Rock%20Band%20Track%20Pack%20(USA).zip
AFL Live (Australia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//AFL%20Live%20(Australia).zip
AFL Live 2 (Australia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//AFL%20Live%202%20(Australia).zip
AKB1-149 Ren'ai Sousenkyo (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//AKB1-149%20Ren%27ai%20Sousenkyo%20(Japan).zip
Absolute Supercars (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Absolute%20Supercars%20(Europe)%20(En,Fr,De,Es,It).zip
Accel World - Gin'yoku no Kakusei (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Accel%20World%20-%20Gin%27yoku%20no%20Kakusei%20(Japan).zip
Accel World - Kasoku no Chouten (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Accel%20World%20-%20Kasoku%20no%20Chouten%20(Japan).zip
