Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan).7z;http://tinyurl.com/2yq73uhs;1.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Dragon Advance (Japan).7z;http://tinyurl.com/27ddkf2a;1.48 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Dragon Advance (USA).7z;http://tinyurl.com/2bzjln5f;1.48 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Game! - Cartoon Network Block Party & Cartoon Network Speedway (Europe).7z;http://tinyurl.com/279welfe;2.75 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Game! - Golden Nugget Casino & Texas Hold 'em Poker (Europe).7z;http://tinyurl.com/2d4y9q6l;3.44 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Game! - Quad Desert Fury & Monster Trucks (Europe).7z;http://tinyurl.com/26t8oeyu;4.30 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Pack - Sonic Advance & ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es).7z;http://tinyurl.com/26mdcqs5;3.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Pack - Sonic Battle & Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja).7z;http://tinyurl.com/2cu5v5wt;6.28 MiB;7z;https://archive.org/download/ni-n-gba;zip
Double Pack - Sonic Pinball Party & Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It).7z;http://tinyurl.com/2ye7x3e9;6.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
Doubutsu-jima no Chobigurumi (Japan) (Rev 1).7z;http://tinyurl.com/24b7um9t;2.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
Doubutsu-jima no Chobigurumi (Japan).7z;http://tinyurl.com/2a59pry3;2.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan).7z;http://tinyurl.com/26kmqdz7;2.27 MiB;7z;https://archive.org/download/ni-n-gba;zip
Downforce (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/27ydgkvo;1.60 MiB;7z;https://archive.org/download/ni-n-gba;zip
Downtown - Nekketsu Monogatari EX (Japan).7z;http://tinyurl.com/2d5ot6gj;953.92 KB;7z;https://archive.org/download/ni-n-gba;zip
Dr. Mario & Panel de Pon (Japan).7z;http://tinyurl.com/28rwute4;1.22 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dr. Muto (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2cjf8u3p;2.73 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dr. Seuss' The Cat in the Hat (USA).7z;http://tinyurl.com/237qebtm;1.63 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dr. Sudoku (Europe).7z;http://tinyurl.com/2aaxd5se;752.60 KB;7z;https://archive.org/download/ni-n-gba;zip
Dr. Sudoku (USA).7z;http://tinyurl.com/2byxkr2j;750.78 KB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball - Advance Adventure (Japan).7z;http://tinyurl.com/245mxkaj;4.09 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball - Advance Adventure (Korea).7z;http://tinyurl.com/22ugtv3y;4.11 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It) (Beta) (2005-02-25).7z;http://tinyurl.com/2azjb6c4;4.27 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/28ms5mha;4.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball - Advanced Adventure (USA).7z;http://tinyurl.com/2d5aobe3;4.05 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball GT - Transformation (USA).7z;http://tinyurl.com/2asssk5p;5.47 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Bukuu Tougeki (Japan).7z;http://tinyurl.com/2ahoyg75;6.71 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Buu's Fury (USA).7z;http://tinyurl.com/28f4hc5j;5.42 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Collectible Card Game (USA).7z;http://tinyurl.com/24uhhvmn;3.10 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Moogongtoogeuk (Korea).7z;http://tinyurl.com/22xgkcr3;6.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It) (Beta 1).7z;http://tinyurl.com/28w9dd5w;7.03 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It) (Beta 2).7z;http://tinyurl.com/24dcluma;7.03 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/246haafz;7.06 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Supersonic Warriors (USA).7z;http://tinyurl.com/2xk6ogmo;7.10 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Taiketsu (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/22fuuxhz;3.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Taiketsu (USA) (Beta).7z;http://tinyurl.com/2cyf35vd;4.00 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - Taiketsu (USA).7z;http://tinyurl.com/23klrt57;3.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - The Legacy of Goku (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2agxf2u7;4.16 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - The Legacy of Goku (USA).7z;http://tinyurl.com/2bog5tn4;4.04 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - The Legacy of Goku II (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2b3u422s;5.39 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - The Legacy of Goku II (USA).7z;http://tinyurl.com/233rzwn6;5.33 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Ball Z - The Legacy of Goku II International (Japan).7z;http://tinyurl.com/23amujtv;5.40 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Drive - World D Break (Japan).7z;http://tinyurl.com/227mj4j7;3.65 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan).7z;http://tinyurl.com/26qjak2t;3.06 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan).7z;http://tinyurl.com/23mnyexh;5.71 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Quest Monsters - Caravan Heart (Japan).7z;http://tinyurl.com/2bfu7t6e;3.44 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon Tales - Dragon Adventures (USA).7z;http://tinyurl.com/246rufxu;1.44 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dragon's Rock (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2248dawb;904.84 KB;7z;https://archive.org/download/ni-n-gba;zip
Drake & Josh (USA) (En,Fr).7z;http://tinyurl.com/2xvm5p6n;1.29 MiB;7z;https://archive.org/download/ni-n-gba;zip
Drill Dozer (Europe) (En,Fr,De,Es,It) (Virtual Console).7z;http://tinyurl.com/2a3fln7y;2.54 MiB;7z;https://archive.org/download/ni-n-gba;zip
Drill Dozer (USA).7z;http://tinyurl.com/2654w2al;2.42 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driv3r (Europe) (Beta 1) [b].7z;http://tinyurl.com/26fegg49;2.02 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driv3r (Europe) (Beta 3).7z;http://tinyurl.com/2cgbn828;2.69 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driv3r (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/22m8j24n;3.12 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driv3r (Europe) (Es) (Beta 2).7z;http://tinyurl.com/2449ybjx;3.04 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driv3r (USA).7z;http://tinyurl.com/22bwylb2;3.12 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driven (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2ayp29u3;1.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driven (USA) (En,Fr,De,Es,It).7z;http://tinyurl.com/2xhhamnn;1.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta) (2002-06-06).7z;http://tinyurl.com/2ypmebv8;2.24 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta).7z;http://tinyurl.com/2424a36j;2.35 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driver 2 Advance (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2y53chaw;2.37 MiB;7z;https://archive.org/download/ni-n-gba;zip
Driver 2 Advance (USA).7z;http://tinyurl.com/229racvl;2.37 MiB;7z;https://archive.org/download/ni-n-gba;zip
Drome Racers (Europe) (En,Fr,De,Da).7z;http://tinyurl.com/2yym6no3;3.24 MiB;7z;https://archive.org/download/ni-n-gba;zip
Drome Racers (USA).7z;http://tinyurl.com/245zftqf;3.24 MiB;7z;https://archive.org/download/ni-n-gba;zip
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl) (Beta).7z;http://tinyurl.com/27uxqug3;1.08 MiB;7z;https://archive.org/download/ni-n-gba;zip
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl).7z;http://tinyurl.com/2xj7u3xl;1.08 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dual Blades (Japan).7z;http://tinyurl.com/2xwvkae5;1.95 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dual Blades (USA).7z;http://tinyurl.com/2xq38n7d;1.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters (Japan).7z;http://tinyurl.com/24v99vaz;2.05 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It) (Beta).7z;http://tinyurl.com/27xsr2c4;3.50 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2yur6zs2;3.50 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Kaijudo Showdown (USA).7z;http://tinyurl.com/24kwphgu;3.31 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It) (Beta).7z;http://tinyurl.com/276sswdu;2.32 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2549bscb;2.32 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Sempai Legends (USA).7z;http://tinyurl.com/2d7q2obt;2.26 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Shadow of the Code (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/28w5smls;5.98 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters - Shadow of the Code (USA).7z;http://tinyurl.com/2624v3q8;5.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters 2 - Invincible Advance (Japan).7z;http://tinyurl.com/25s9jgjg;3.72 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters 2 - Kirifuda Shoubu Ver. (Japan).7z;http://tinyurl.com/29jouh94;3.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters 3 (Japan) (Rev 1).7z;http://tinyurl.com/278jfcns;3.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duel Masters 3 (Japan).7z;http://tinyurl.com/22mmnu76;3.76 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duke Nukem Advance (Europe) (En,Fr,De,It).7z;http://tinyurl.com/2aq6eq6o;4.22 MiB;7z;https://archive.org/download/ni-n-gba;zip
Duke Nukem Advance (USA).7z;http://tinyurl.com/2b6u5xk8;4.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dungeons & Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It) (Beta).7z;http://tinyurl.com/2cbl2t7u;1.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dungeons & Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2xuco6w8;1.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dungeons & Dragons - Eye of the Beholder (USA).7z;http://tinyurl.com/26oejbnf;1.70 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dynasty Warriors Advance (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2xha88mf;7.18 MiB;7z;https://archive.org/download/ni-n-gba;zip
Dynasty Warriors Advance (USA).7z;http://tinyurl.com/26bc3ddm;6.39 MiB;7z;https://archive.org/download/ni-n-gba;zip
E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl).7z;http://tinyurl.com/2ddj27ce;1.95 MiB;7z;https://archive.org/download/ni-n-gba;zip
E.T. - The Extra-Terrestrial (USA).7z;http://tinyurl.com/25a2bbct;1.94 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Final Round Golf (Europe).7z;http://tinyurl.com/26eq97xz;5.18 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Final Round Golf 2002 (USA).7z;http://tinyurl.com/2aqrm2af;5.18 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Great Outdoor Games - Bass 2002 (USA).7z;http://tinyurl.com/2cywpozx;3.50 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Great Outdoor Games - Bass Tournament (Europe).7z;http://tinyurl.com/2c74hver;3.50 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN International Winter Sports (Europe).7z;http://tinyurl.com/2yr5vb6v;1.58 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN International Winter Sports 2002 (USA).7z;http://tinyurl.com/24v27h9a;1.58 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Winter X-Games Snowboarding 2 (Europe).7z;http://tinyurl.com/28mhzhvv;1.41 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Winter X-Games Snowboarding 2002 (Japan) (En).7z;http://tinyurl.com/24rlynme;1.41 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN Winter X-Games Snowboarding 2002 (USA).7z;http://tinyurl.com/22z65we3;1.41 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2aerz86t;4.29 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN X-Games Skateboarding (Japan) (En).7z;http://tinyurl.com/2xvt867v;4.28 MiB;7z;https://archive.org/download/ni-n-gba;zip
ESPN X-Games Skateboarding (USA).7z;http://tinyurl.com/2ao8pvsz;4.29 MiB;7z;https://archive.org/download/ni-n-gba;zip
EX Monopoly (Japan) (Rev 1).7z;http://tinyurl.com/24gg7jnr;1.30 MiB;7z;https://archive.org/download/ni-n-gba;zip
EX Monopoly (Japan).7z;http://tinyurl.com/2d44rgnp;1.32 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 1 (Japan).7z;http://tinyurl.com/295r4src;2.54 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 2 (Japan).7z;http://tinyurl.com/268q79vp;3.31 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 3 (Japan).7z;http://tinyurl.com/2bdze6pp;3.63 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 4 (Japan).7z;http://tinyurl.com/26rlmo93;3.66 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 5 (Japan).7z;http://tinyurl.com/27sveq9t;3.56 MiB;7z;https://archive.org/download/ni-n-gba;zip
EZ-Talk - Shokyuu Hen 6 (Japan).7z;http://tinyurl.com/25muosle;3.81 MiB;7z;https://archive.org/download/ni-n-gba;zip
Earthworm Jim (USA, Europe).7z;http://tinyurl.com/23kb7ojs;1.75 MiB;7z;https://archive.org/download/ni-n-gba;zip
Earthworm Jim 2 (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/28d3ara9;2.13 MiB;7z;https://archive.org/download/ni-n-gba;zip
Earthworm Jim 2 (USA).7z;http://tinyurl.com/2cwx29qv;2.11 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ecks V Sever (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/24muebs3;3.18 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ecks vs Sever (USA) (En,Fr,De,Es,It).7z;http://tinyurl.com/242bch7r;3.18 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ecks vs. Sever II - Ballistic (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2b4zbb6j;3.22 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ed, Edd n Eddy - Jawbreakers! (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/28437vo3;1.48 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ed, Edd n Eddy - Jawbreakers! (USA) (Rev 1).7z;http://tinyurl.com/2b7wh4qf;1.48 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ed, Edd n Eddy - Jawbreakers! (USA).7z;http://tinyurl.com/2xjewhyt;1.47 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ed, Edd n Eddy - The Mis-Edventures (Europe) (En,Fr).7z;http://tinyurl.com/26dgrlq3;2.26 MiB;7z;https://archive.org/download/ni-n-gba;zip
Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).7z;http://tinyurl.com/28g3bprm;2.26 MiB;7z;https://archive.org/download/ni-n-gba;zip
Egg Mania (USA) (En,Fr,Es).7z;http://tinyurl.com/25pupr5r;1.93 MiB;7z;https://archive.org/download/ni-n-gba;zip
Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan).7z;http://tinyurl.com/29hd3rsf;1.86 MiB;7z;https://archive.org/download/ni-n-gba;zip
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl) (Beta).7z;http://tinyurl.com/2xmt5alp;1.93 MiB;7z;https://archive.org/download/ni-n-gba;zip
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl).7z;http://tinyurl.com/29rml8m3;1.93 MiB;7z;https://archive.org/download/ni-n-gba;zip
Elemix! (Japan).7z;http://tinyurl.com/2xtogush;1010.79 KB;7z;https://archive.org/download/ni-n-gba;zip
Elevator Action - Old & New (Japan).7z;http://tinyurl.com/2yaf759y;1.13 MiB;7z;https://archive.org/download/ni-n-gba;zip
Elf - The Movie (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2xzjmqtu;1.51 MiB;7z;https://archive.org/download/ni-n-gba;zip
Elf - The Movie (USA) (En,Fr,De,Es,It).7z;http://tinyurl.com/2dy4qz6c;1.51 MiB;7z;https://archive.org/download/ni-n-gba;zip
Elf Bowling 1 & 2 (USA).7z;http://tinyurl.com/2yjtesun;676.35 KB;7z;https://archive.org/download/ni-n-gba;zip
Enchanted - Once Upon Andalasia (USA) (En,Fr).7z;http://tinyurl.com/2xmxskgq;2.06 MiB;7z;https://archive.org/download/ni-n-gba;zip
Eragon (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/26tqdwlh;11.57 MiB;7z;https://archive.org/download/ni-n-gba;zip
Eragon (USA).7z;http://tinyurl.com/23vyuxfw;11.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Erementar Gerad - Tozasareshi Uta (Japan).7z;http://tinyurl.com/294hnaju;2.14 MiB;7z;https://archive.org/download/ni-n-gba;zip
Essence of War, The - Glory Days (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/29shuvr2;1.98 MiB;7z;https://archive.org/download/ni-n-gba;zip
European Super League (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2a2d9jxr;1.24 MiB;7z;https://archive.org/download/ni-n-gba;zip
Exciting Bass (Japan).7z;http://tinyurl.com/27wtdwkb;3.59 MiB;7z;https://archive.org/download/ni-n-gba;zip
Expedition der Stachelbeeren - Zoff im Zoo (Germany).7z;http://tinyurl.com/2anywv96;1.61 MiB;7z;https://archive.org/download/ni-n-gba;zip
Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt).7z;http://tinyurl.com/23ksy4ae;1.84 MiB;7z;https://archive.org/download/ni-n-gba;zip
Extreme Ghostbusters - Code Ecto-1 (USA).7z;http://tinyurl.com/2yerb6lw;1.84 MiB;7z;https://archive.org/download/ni-n-gba;zip
Extreme Skate Adventure (Europe) (Fr,De).7z;http://tinyurl.com/2brpuqts;3.83 MiB;7z;https://archive.org/download/ni-n-gba;zip
Extreme Skate Adventure (USA) (Rev 1).7z;http://tinyurl.com/27tf86xf;3.81 MiB;7z;https://archive.org/download/ni-n-gba;zip
Extreme Skate Adventure (USA, Europe).7z;http://tinyurl.com/29nfr9zb;3.84 MiB;7z;https://archive.org/download/ni-n-gba;zip
Eyeshield 21 - DevilBats DevilDays (Japan).7z;http://tinyurl.com/292tpev2;8.05 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-14 Tomcat (USA, Europe).7z;http://tinyurl.com/2xm3h54t;1.01 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Climax (Japan) (Virtual Console).7z;http://tinyurl.com/258x8klz;4.75 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Climax (Japan).7z;http://tinyurl.com/2c3bsrdz;4.74 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Falcon Densetsu (Japan) (Virtual Console).7z;http://tinyurl.com/2499cm2m;5.12 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Falcon Densetsu (Japan).7z;http://tinyurl.com/25o9rvgw;5.13 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - GP Legend (Europe) (En,Fr,De,Es,It) (Virtual Console).7z;http://tinyurl.com/28laphcj;5.31 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - GP Legend (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/26fa2jo4;5.31 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - GP Legend (USA) (Virtual Console).7z;http://tinyurl.com/2dalmqg4;5.04 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - GP Legend (USA).7z;http://tinyurl.com/28ttnht9;5.04 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Maximum Velocity (USA, Europe) (Virtual Console).7z;http://tinyurl.com/255ech6l;1.65 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero - Maximum Velocity (USA, Europe).7z;http://tinyurl.com/293p253y;1.65 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero for Game Boy Advance (Japan) (Virtual Console).7z;http://tinyurl.com/2dj7kqwr;1.67 MiB;7z;https://archive.org/download/ni-n-gba;zip
F-Zero for Game Boy Advance (Japan).7z;http://tinyurl.com/29ktv63e;1.67 MiB;7z;https://archive.org/download/ni-n-gba;zip
F1 2002 (Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2bb26kvv;2.81 MiB;7z;https://archive.org/download/ni-n-gba;zip
F1 2002 (USA, Europe).7z;http://tinyurl.com/23edrc65;2.81 MiB;7z;https://archive.org/download/ni-n-gba;zip
F24 Stealth Fighter (USA).7z;http://tinyurl.com/25keh9rk;987.80 KB;7z;https://archive.org/download/ni-n-gba;zip
FIFA Soccer 06 (USA, Europe) (En,Fr,De,Es,It,Nl).7z;http://tinyurl.com/2yyhprav;2.97 MiB;7z;https://archive.org/download/ni-n-gba;zip
FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es).7z;http://tinyurl.com/22gz83p8;2.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2xj3g6kg;1.44 MiB;7z;https://archive.org/download/ni-n-gba;zip
FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It).7z;http://tinyurl.com/2aw22qsc;2.35 MiB;7z;https://archive.org/download/ni-n-gba;zip
FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl).7z;http://tinyurl.com/29upaorj;3.04 MiB;7z;https://archive.org/download/ni-n-gba;zip
FILA Decathlon (Europe) (Beta).7z;http://tinyurl.com/2bg6vrsp;1020.85 KB;7z;https://archive.org/download/ni-n-gba;zip
FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv).7z;http://tinyurl.com/2askux8g;1.59 MiB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Breakin' da Rules (USA).7z;http://tinyurl.com/2ya3nrrl;1.78 MiB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Clash with the Anti-World (Europe) (En,De,Es,Nl).7z;http://tinyurl.com/23swr9ol;1.01 MiB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Clash with the Anti-World (USA).7z;http://tinyurl.com/2yqda5n2;982.22 KB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Enter the Cleft (USA).7z;http://tinyurl.com/2cd78d4n;2.23 MiB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Shadow Showdown (Europe).7z;http://tinyurl.com/22rn27ns;1.78 MiB;7z;https://archive.org/download/ni-n-gba;zip
Fairly OddParents!, The - Shadow Showdown (USA).7z;http://tinyurl.com/2yg3pote;1.77 MiB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini - Dai-2-ji Super Robot Taisen (Japan) (Promo).7z;http://tinyurl.com/2dhv68pc;423.69 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble (Japan) (Promo).7z;http://tinyurl.com/29jkgksw;950.67 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1).7z;http://tinyurl.com/29op8rpq;82.79 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 02 - Donkey Kong (Japan) (En).7z;http://tinyurl.com/23gwnfl2;67.01 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 03 - Ice Climber (Japan) (En).7z;http://tinyurl.com/29vkkewz;69.43 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 04 - Excitebike (Japan) (En).7z;http://tinyurl.com/27bt79uj;35.60 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan).7z;http://tinyurl.com/24es9oyw;89.47 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 06 - Pac-Man (Japan) (En).7z;http://tinyurl.com/28d5wbvc;62.56 KB;7z;https://archive.org/download/ni-n-gba;zip
Famicom Mini 07 - Xevious (Japan) (En).7z;http://tinyurl.com/2xh5rc9a;76.37 KB;7z;https://archive.org/download/ni-n-gba;zip
