[Super Mario World Hacks] SMW-Adventures/2 Player Co-Op Quest #2 (1 Player) (God Mode) by cyphermur9t + kleber dicas [2020-09-17] (SMW Hack).7z;https://tinyurl.com/237dyyfw;490.76 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/2 Player Co-Op Quest #2 (1 Player) by cyphermur9t [2014-05-18] (SMW Hack).7z;https://tinyurl.com/237dyyfw;490.71 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/2 Player Co-Op Quest #2 (2 Players) by cyphermur9t [2014-05-18] (SMW Hack).7z;https://tinyurl.com/237dyyfw;490.55 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/2nd Sun Syndrome, The - The Foundation Of Ispher (SoEN Early Beta) by Milk n Cookies [2007-2009] (SMW Hack).7z;https://tinyurl.com/2dkbklns;770.70 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/3 Emeralds, The (God Mode) by Mawwo7 (MaiK) + kleber dicas [2020-09-17] (SMW Hack).7z;https://tinyurl.com/29bodkxr;339.10 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/3 Emeralds, The by Mawwo7 (MaiK) [2009-04-15] (SMW Hack).7z;https://tinyurl.com/294tywr2;339.07 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/3 Little Princesses, The (Demo) by OrangeBronzeDaisy + Batata Douce [2021-07-05] (SMW Hack).7z;https://tinyurl.com/22lhzk5l;1.32 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/3 Little Princesses, The (Demo) by OrangeBronzeDaisy + Batata Douce [2021-07-07] (SMW Hack).7z;https://tinyurl.com/2859tb37;1.32 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/3 Little Princesses, The (Demo) by OrangeBronzeDaisy + Batata Douce [2021-07-20] (SMW Hack).7z;https://tinyurl.com/262nc7yl;1.32 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/4 Keys of Safety, The - The Fire Cove (C3 Demo Fix) (God Mode) by Hiyoko (Koelkast) + kleber dicas [2020-09-17] (SMW Hack).7z;https://tinyurl.com/22z3cqzp;397.88 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/4 Keys of Safety, The - The Fire Cove (C3 Demo Fix) by Hiyoko (Koelkast) [2009-05-11] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/269znr8d;397.82 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/4 Keys of Safety, The - The Fire Cove (C3 Demo) by Hiyoko (Koelkast) [2009-05-06] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/28yxdrbc;373.60 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/4 Keys of Safety, The - The Fire Cove (C3 Demo) by Hiyoko (Koelkast) [2009-05-10] (SMW Hack).7z;https://tinyurl.com/2388aokv;394.05 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Dragon Gems, The (World 1 Demo) (V1.3) by TheRobju [2010-02-03] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/28ljflvl;557.38 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Dragon Gems, The (World 1 Demo) (V1.4) (Fixed) (God Mode) by TheRobju + kleber dicas [2020-09-18] (SMW Hack).7z;https://tinyurl.com/25l4c9g5;559.03 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Dragon Gems, The (World 1 Demo) (V1.4) (Fixed) by TheRobju [2010-02-14] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/2a7y3owr;558.83 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Orbs (Demo 1) (Fixed) (God Mode) by Shy-Hi + kleber dicas [2020-09-09] (SMW Hack).7z;https://tinyurl.com/2d2beuzg;514.53 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Orbs (Demo 1) (Fixed) by Shy-Hi [2010-05-22] (SMW Hack).7z;https://tinyurl.com/2dg254wx;514.47 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Orbs (Demo 1) (New) by Shy-Hi [2010-05-01] (SMW Hack).7z;https://tinyurl.com/24vroyzv;509.78 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Orbs (Demo 1) by Shy-Hi [2010-03-04] (SMW Hack).7z;https://tinyurl.com/29hofh2k;506.73 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5 Orbs of Mystery, The by Shy-Hi [2009-12-06] (SMW Hack).7z;https://tinyurl.com/24xw4q5y;338.00 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5.3.20 Magnolia (V1.0) (God Mode) by Robju + kleber dicas [2020-09-09] (SMW Hack).7z;https://tinyurl.com/2cpyugos;606.11 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/5.3.20 Magnolia (V1.0) by Robju [2020-05-11] (SMW Hack).7z;https://tinyurl.com/27w9reye;606.14 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/7 Stars of the Land!!, The (Demo V1.0) by Dotsarecool [2007-07-25] (SMW Hack) [BAD].7z;https://tinyurl.com/22k84yv6;355.97 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/7 Stars of the Land!!, The (Demo V1.1) by Dotsarecool [2007-07-25] (SMW Hack).7z;https://tinyurl.com/29ytyy9m;360.20 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
